model,task_id,accuracy,is_correct,response_time_ms,fallback_used,error
gemma2,task_blob_05,1.0000,True,18001.4,False,
llama3,task_blob_06,1.0000,True,13.1,True,
mistral,task_blob_06,1.0000,True,10.4,True,
phi3,task_blob_06,1.0000,True,7.7,True,
gemma2,task_blob_06,1.0000,True,3.4,True,
llama3,task_blob_07,1.0000,True,13728.1,False,
mistral,task_blob_07,1.0000,True,17428.7,False,
phi3,task_blob_07,1.0000,True,8700.7,False,
gemma2,task_blob_07,1.0000,True,17477.1,False,
llama3,task_blob_08,0.8800,False,14080.5,False,
mistral,task_blob_08,1.0000,True,17244.5,False,
phi3,task_blob_08,1.0000,True,10226.6,False,
gemma2,task_blob_08,1.0000,True,18845.1,False,
llama3,task_blob_09,1.0000,True,13592.5,False,
mistral,task_blob_09,1.0000,True,17842.9,False,
phi3,task_blob_09,1.0000,True,9103.5,False,
gemma2,task_blob_09,1.0000,True,17836.6,False,
llama3,task_blob_10,1.0000,True,13574.1,False,
mistral,task_blob_10,1.0000,True,17615.9,False,
phi3,task_blob_10,1.0000,True,9191.9,False,
gemma2,task_blob_10,1.0000,True,17950.7,False,
llama3,task_color_change_01,1.0000,True,11.5,True,
mistral,task_color_change_01,1.0000,True,14.5,True,
phi3,task_color_change_01,1.0000,True,9.0,True,
gemma2,task_color_change_01,1.0000,True,21.1,True,
llama3,task_color_change_02,1.0000,True,15141.4,False,
mistral,task_color_change_02,1.0000,True,25399.4,False,
phi3,task_color_change_02,0.9375,False,10558.1,False,
gemma2,task_color_change_02,1.0000,True,19690.8,False,
llama3,task_color_change_03,1.0000,True,21.2,True,
mistral,task_color_change_03,1.0000,True,15.8,True,
phi3,task_color_change_03,1.0000,True,9.5,True,
gemma2,task_color_change_03,1.0000,True,15.5,True,
llama3,task_color_change_04,1.0000,True,14.1,True,
mistral,task_color_change_04,1.0000,True,10.5,True,
phi3,task_color_change_04,1.0000,True,15.6,True,
gemma2,task_color_change_04,1.0000,True,7.1,True,
llama3,task_color_change_05,0.8750,False,9.7,True,
mistral,task_color_change_05,0.8750,False,4.9,True,
phi3,task_color_change_05,0.8750,False,9.6,True,
gemma2,task_color_change_05,0.8750,False,5.6,True,
llama3,task_color_change_06,1.0000,True,5.4,True,
mistral,task_color_change_06,1.0000,True,6.8,True,
phi3,task_color_change_06,1.0000,True,6.1,True,
gemma2,task_color_change_06,1.0000,True,9.4,True,
llama3,task_color_change_07,0.9600,False,2.8,True,
mistral,task_color_change_07,0.9600,False,3.4,True,
phi3,task_color_change_07,0.9600,False,5.6,True,
gemma2,task_color_change_07,0.9600,False,2.7,True,
llama3,task_color_change_08,0.9400,False,14.0,True,
mistral,task_color_change_08,0.9400,False,15.1,True,
phi3,task_color_change_08,0.9400,False,12.9,True,
gemma2,task_color_change_08,0.9400,False,10.2,True,
llama3,task_color_change_09,0.9200,False,16.1,True,
mistral,task_color_change_09,0.9200,False,3.3,True,
phi3,task_color_change_09,0.9200,False,8.3,True,
gemma2,task_color_change_09,0.9200,False,3.2,True,
llama3,task_color_change_10,1.0000,True,13820.1,False,
mistral,task_color_change_10,1.0000,True,17862.4,False,
phi3,task_color_change_10,1.0000,True,9197.3,False,
gemma2,task_color_change_10,1.0000,True,18171.2,False,
llama3,task_composite_01,1.0000,True,7.6,True,
mistral,task_composite_01,1.0000,True,10.7,True,
phi3,task_composite_01,1.0000,True,7.8,True,
gemma2,task_composite_01,1.0000,True,14.0,True,
llama3,task_composite_02,1.0000,True,14965.5,False,
mistral,task_composite_02,1.0000,True,19399.0,False,
phi3,task_composite_02,1.0000,True,11719.5,False,
gemma2,task_composite_02,1.0000,True,19075.8,False,
llama3,task_composite_03,1.0000,True,8.2,True,
mistral,task_composite_03,1.0000,True,1.3,True,
phi3,task_composite_03,1.0000,True,4.8,True,
gemma2,task_composite_03,1.0000,True,1.7,True,
llama3,task_composite_04,1.0000,True,17805.8,False,
mistral,task_composite_04,1.0000,True,26951.7,False,
phi3,task_composite_04,1.0000,True,12588.1,False,
gemma2,task_composite_04,1.0000,True,20512.8,False,
llama3,task_composite_05,0.9400,False,13267.0,False,
mistral,task_composite_05,1.0000,True,17753.3,False,
phi3,task_composite_05,1.0000,True,8603.4,False,
gemma2,task_composite_05,0.9400,False,17022.0,False,
llama3,task_composite_06,0.9800,False,12559.2,False,
mistral,task_composite_06,0.9800,False,17361.1,False,
phi3,task_composite_06,0.9500,False,10280.7,False,
gemma2,task_composite_06,0.9800,False,16108.4,False,
llama3,task_composite_07,1.0000,True,3.1,True,
mistral,task_composite_07,1.0000,True,1.7,True,
phi3,task_composite_07,1.0000,True,1.5,True,
gemma2,task_composite_07,1.0000,True,1.5,True,
llama3,task_composite_08,0.9800,False,12640.5,False,
mistral,task_composite_08,0.9800,False,16446.5,False,
phi3,task_composite_08,0.9800,False,9935.1,False,
gemma2,task_composite_08,0.9800,False,17091.4,False,
llama3,task_composite_09,0.9600,False,12910.3,False,
mistral,task_composite_09,0.9600,False,14681.7,False,
phi3,task_composite_09,0.9600,False,8253.4,False,
gemma2,task_composite_09,0.9600,False,15978.5,False,
llama3,task_composite_10,1.0000,True,1.3,True,
mistral,task_composite_10,1.0000,True,0.9,True,
phi3,task_composite_10,1.0000,True,0.8,True,
gemma2,task_composite_10,1.0000,True,1.9,True,
llama3,task_draw_line_01,1.0000,True,13449.8,False,
mistral,task_draw_line_01,1.0000,True,16853.7,False,
phi3,task_draw_line_01,1.0000,True,18100.0,False,
gemma2,task_draw_line_01,1.0000,True,17540.7,False,
llama3,task_draw_line_02,1.0000,True,13824.4,False,
mistral,task_draw_line_02,1.0000,True,17227.4,False,
phi3,task_draw_line_02,1.0000,True,9576.8,False,
gemma2,task_draw_line_02,1.0000,True,17444.9,False,
llama3,task_draw_line_03,1.0000,True,14017.7,False,
mistral,task_draw_line_03,1.0000,True,18003.2,False,
phi3,task_draw_line_03,1.0000,True,9614.2,False,
gemma2,task_draw_line_03,1.0000,True,18190.3,False,
llama3,task_draw_line_04,1.0000,True,14339.7,False,
mistral,task_draw_line_04,1.0000,True,17035.1,False,
phi3,task_draw_line_04,1.0000,True,13317.5,False,
gemma2,task_draw_line_04,1.0000,True,18440.4,False,
llama3,task_draw_line_05,1.0000,True,17549.4,False,
mistral,task_draw_line_05,1.0000,True,22083.8,False,
phi3,task_draw_line_05,1.0000,True,12039.6,False,
gemma2,task_draw_line_05,0.0000,False,23275.7,False,Expected exactly 2 pixels of color 2, found 0
llama3,task_draw_line_06,1.0000,True,12471.6,False,
mistral,task_draw_line_06,0.0000,False,16175.0,False,Expected exactly 2 pixels of color 3, found 0
phi3,task_draw_line_06,1.0000,True,9235.4,False,
gemma2,task_draw_line_06,0.0000,False,16680.0,False,Expected exactly 2 pixels of color 3, found 0
llama3,task_draw_line_07,1.0000,True,12062.2,False,
mistral,task_draw_line_07,1.0000,True,14654.3,False,
phi3,task_draw_line_07,1.0000,True,8440.0,False,
gemma2,task_draw_line_07,0.0000,False,16366.2,False,Expected exactly 2 pixels of color 4, found 0
llama3,task_draw_line_08,1.0000,True,12106.0,False,
mistral,task_draw_line_08,1.0000,True,14849.6,False,
phi3,task_draw_line_08,0.0000,False,12664.7,False,Expected exactly 2 pixels of color 5, found 0
gemma2,task_draw_line_08,1.0000,True,16079.0,False,
llama3,task_draw_line_09,0.0000,False,12531.2,False,Expected exactly 2 pixels of color 2, found 0
mistral,task_draw_line_09,0.0000,False,15166.5,False,Expected exactly 2 pixels of color 2, found 0
phi3,task_draw_line_09,1.0000,True,11044.9,False,
gemma2,task_draw_line_09,0.0000,False,16723.2,False,Expected exactly 2 pixels of color 2, found 0
llama3,task_draw_line_10,1.0000,True,12090.9,False,
mistral,task_draw_line_10,1.0000,True,15897.2,False,
phi3,task_draw_line_10,0.0000,False,11985.3,False,Unsupported action: draw_horizontal_line. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
gemma2,task_draw_line_10,0.0000,False,16273.4,False,Expected exactly 2 pixels of color 8, found 0
llama3,task_flood_fill_01,1.0000,True,13076.6,False,
mistral,task_flood_fill_01,1.0000,True,16315.1,False,
phi3,task_flood_fill_01,1.0000,True,11437.1,False,
gemma2,task_flood_fill_01,1.0000,True,17167.1,False,
llama3,task_flood_fill_02,1.0000,True,12563.4,False,
mistral,task_flood_fill_02,1.0000,True,16690.8,False,
phi3,task_flood_fill_02,1.0000,True,8309.0,False,
gemma2,task_flood_fill_02,1.0000,True,16625.9,False,
llama3,task_flood_fill_03,1.0000,True,13124.7,False,
mistral,task_flood_fill_03,1.0000,True,16480.9,False,
phi3,task_flood_fill_03,1.0000,True,8493.2,False,
gemma2,task_flood_fill_03,1.0000,True,17661.7,False,
llama3,task_flood_fill_04,1.0000,True,12354.2,False,
mistral,task_flood_fill_04,1.0000,True,15535.7,False,
phi3,task_flood_fill_04,0.0000,False,11130.8,False,Invalid seed_point: green hollow_rectangle at TOP-LEFT corner (row=0, col=1). Use dict, 'enclosed_regions', or 'background'
gemma2,task_flood_fill_04,1.0000,True,16783.6,False,
llama3,task_flood_fill_05,0.9844,False,11680.8,False,
mistral,task_flood_fill_05,1.0000,True,16202.2,False,
phi3,task_flood_fill_05,1.0000,True,8056.0,False,
gemma2,task_flood_fill_05,1.0000,True,15717.7,False,
llama3,task_flood_fill_06,1.0000,True,12516.9,False,
mistral,task_flood_fill_06,1.0000,True,16872.1,False,
phi3,task_flood_fill_06,1.0000,True,8631.8,False,
gemma2,task_flood_fill_06,1.0000,True,16619.2,False,
llama3,task_flood_fill_07,1.0000,True,12730.8,False,
mistral,task_flood_fill_07,1.0000,True,16811.7,False,
phi3,task_flood_fill_07,1.0000,True,8798.7,False,
gemma2,task_flood_fill_07,1.0000,True,17716.0,False,
llama3,task_flood_fill_08,1.0000,True,14127.5,False,
mistral,task_flood_fill_08,1.0000,True,17495.1,False,
phi3,task_flood_fill_08,0.9400,False,8995.9,False,
gemma2,task_flood_fill_08,1.0000,True,18046.4,False,
llama3,task_flood_fill_09,0.9600,False,13328.4,False,
mistral,task_flood_fill_09,1.0000,True,18309.4,False,
phi3,task_flood_fill_09,0.1400,False,8364.1,False,
gemma2,task_flood_fill_09,1.0000,True,17523.0,False,
llama3,task_flood_fill_10,1.0000,True,14709.6,False,
mistral,task_flood_fill_10,1.0000,True,18899.7,False,
phi3,task_flood_fill_10,0.0000,False,10428.6,False,Invalid seed_point: yellow point at TOP-LEFT corner (row=2, col=4). Use dict, 'enclosed_regions', or 'background'
gemma2,task_flood_fill_10,1.0000,True,18917.8,False,
llama3,task_multi_objects_01,1.0000,True,15525.6,False,
mistral,task_multi_objects_01,1.0000,True,19547.5,False,
phi3,task_multi_objects_01,1.0000,True,14873.8,False,
gemma2,task_multi_objects_01,1.0000,True,20034.3,False,
llama3,task_multi_objects_02,0.8750,False,2.2,True,
mistral,task_multi_objects_02,0.8750,False,1.9,True,
phi3,task_multi_objects_02,0.8750,False,3.8,True,
gemma2,task_multi_objects_02,0.8750,False,3.2,True,
llama3,task_multi_objects_03,0.8833,False,16871.3,False,
mistral,task_multi_objects_03,0.8833,False,21249.8,False,
phi3,task_multi_objects_03,0.8833,False,10709.6,False,
gemma2,task_multi_objects_03,0.8833,False,21674.7,False,
llama3,task_multi_objects_04,1.0000,True,12451.5,False,
mistral,task_multi_objects_04,1.0000,True,15933.3,False,
phi3,task_multi_objects_04,1.0000,True,8191.8,False,
gemma2,task_multi_objects_04,1.0000,True,16520.3,False,
llama3,task_multi_objects_05,1.0000,True,12798.0,False,
mistral,task_multi_objects_05,1.0000,True,16393.6,False,
phi3,task_multi_objects_05,1.0000,True,8451.6,False,
gemma2,task_multi_objects_05,1.0000,True,16539.3,False,
llama3,task_multi_objects_06,0.9500,False,12447.1,False,
mistral,task_multi_objects_06,0.9500,False,16117.6,False,
phi3,task_multi_objects_06,0.9500,False,7831.5,False,
gemma2,task_multi_objects_06,0.9500,False,16225.8,False,
llama3,task_multi_objects_07,1.0000,True,13263.8,False,
mistral,task_multi_objects_07,1.0000,True,16281.3,False,
phi3,task_multi_objects_07,1.0000,True,8523.9,False,
gemma2,task_multi_objects_07,1.0000,True,16617.2,False,
llama3,task_multi_objects_08,0.9400,False,12430.4,False,
mistral,task_multi_objects_08,0.9400,False,15928.5,False,
phi3,task_multi_objects_08,0.9400,False,13373.5,False,
gemma2,task_multi_objects_08,0.9400,False,16199.3,False,
llama3,task_multi_objects_09,0.9300,False,13381.9,False,
mistral,task_multi_objects_09,0.9300,False,17129.0,False,
phi3,task_multi_objects_09,0.9300,False,9067.9,False,
gemma2,task_multi_objects_09,0.9300,False,18613.0,False,
llama3,task_multi_objects_10,0.9900,False,14840.1,False,
mistral,task_multi_objects_10,0.9900,False,17488.3,False,
phi3,task_multi_objects_10,0.9900,False,9008.8,False,
gemma2,task_multi_objects_10,0.9900,False,18125.9,False,
llama3,task_pattern_tile_01,1.0000,True,13992.2,False,
mistral,task_pattern_tile_01,1.0000,True,18773.8,False,
phi3,task_pattern_tile_01,1.0000,True,8563.5,False,
gemma2,task_pattern_tile_01,1.0000,True,17913.5,False,
llama3,task_pattern_tile_02,1.0000,True,17571.2,False,
mistral,task_pattern_tile_02,1.0000,True,22298.2,False,
phi3,task_pattern_tile_02,1.0000,True,11541.7,False,
gemma2,task_pattern_tile_02,1.0000,True,22696.6,False,
llama3,task_pattern_tile_03,1.0000,True,13630.0,False,
mistral,task_pattern_tile_03,1.0000,True,17692.0,False,
phi3,task_pattern_tile_03,1.0000,True,8637.2,False,
gemma2,task_pattern_tile_03,1.0000,True,17761.0,False,
llama3,task_pattern_tile_04,1.0000,True,10958.7,False,
mistral,task_pattern_tile_04,1.0000,True,14906.0,False,
phi3,task_pattern_tile_04,1.0000,True,7769.8,False,
gemma2,task_pattern_tile_04,1.0000,True,14902.8,False,
llama3,task_pattern_tile_05,1.0000,True,11484.1,False,
mistral,task_pattern_tile_05,1.0000,True,15430.3,False,
phi3,task_pattern_tile_05,1.0000,True,7003.1,False,
gemma2,task_pattern_tile_05,1.0000,True,14538.2,False,
llama3,task_pattern_tile_06,1.0000,True,11235.8,False,
mistral,task_pattern_tile_06,1.0000,True,14912.1,False,
phi3,task_pattern_tile_06,1.0000,True,8011.1,False,
gemma2,task_pattern_tile_06,1.0000,True,14952.7,False,
llama3,task_pattern_tile_07,1.0000,True,12298.5,False,
mistral,task_pattern_tile_07,1.0000,True,16037.4,False,
phi3,task_pattern_tile_07,1.0000,True,8067.8,False,
gemma2,task_pattern_tile_07,1.0000,True,16097.3,False,
llama3,task_pattern_tile_08,1.0000,True,12660.0,False,
mistral,task_pattern_tile_08,1.0000,True,16654.4,False,
phi3,task_pattern_tile_08,1.0000,True,8089.5,False,
gemma2,task_pattern_tile_08,1.0000,True,16614.0,False,
llama3,task_pattern_tile_09,1.0000,True,10935.9,False,
mistral,task_pattern_tile_09,1.0000,True,14450.4,False,
phi3,task_pattern_tile_09,1.0000,True,7871.7,False,
gemma2,task_pattern_tile_09,1.0000,True,14370.5,False,
llama3,task_pattern_tile_10,1.0000,True,16100.1,False,
mistral,task_pattern_tile_10,1.0000,True,20725.3,False,
phi3,task_pattern_tile_10,1.0000,True,10347.6,False,
gemma2,task_pattern_tile_10,1.0000,True,20666.5,False,
llama3,task_reflection_01,1.0000,True,13572.3,False,
mistral,task_reflection_01,1.0000,True,17544.8,False,
phi3,task_reflection_01,1.0000,True,8462.1,False,
gemma2,task_reflection_01,1.0000,True,17493.3,False,
llama3,task_reflection_02,1.0000,True,13423.6,False,
mistral,task_reflection_02,0.9375,False,19540.4,False,
phi3,task_reflection_02,1.0000,True,17900.6,False,
gemma2,task_reflection_02,1.0000,True,17772.1,False,
llama3,task_reflection_03,1.0000,True,13416.2,False,
mistral,task_reflection_03,1.0000,True,16680.2,False,
phi3,task_reflection_03,1.0000,True,16455.7,False,
gemma2,task_reflection_03,1.0000,True,17909.6,False,
llama3,task_reflection_04,1.0000,True,13942.4,False,
mistral,task_reflection_04,1.0000,True,15911.4,False,
phi3,task_reflection_04,1.0000,True,8611.6,False,
gemma2,task_reflection_04,1.0000,True,17805.4,False,
llama3,task_reflection_05,1.0000,True,13378.2,False,
mistral,task_reflection_05,1.0000,True,15910.9,False,
phi3,task_reflection_05,1.0000,True,8619.1,False,
gemma2,task_reflection_05,1.0000,True,17293.0,False,
llama3,task_reflection_06,0.6667,False,12369.3,False,
mistral,task_reflection_06,1.0000,True,14629.6,False,
phi3,task_reflection_06,1.0000,True,8092.7,False,
gemma2,task_reflection_06,0.6667,False,16049.2,False,
llama3,task_reflection_07,1.0000,True,12174.5,False,
mistral,task_reflection_07,1.0000,True,14648.9,False,
phi3,task_reflection_07,1.0000,True,8084.6,False,
gemma2,task_reflection_07,1.0000,True,16185.2,False,
llama3,task_reflection_08,1.0000,True,12227.7,False,
mistral,task_reflection_08,1.0000,True,15061.0,False,
phi3,task_reflection_08,1.0000,True,8222.8,False,
gemma2,task_reflection_08,1.0000,True,16370.4,False,
llama3,task_reflection_09,1.0000,True,12165.3,False,
mistral,task_reflection_09,1.0000,True,14688.7,False,
phi3,task_reflection_09,1.0000,True,8440.1,False,
gemma2,task_reflection_09,1.0000,True,16279.9,False,
llama3,task_reflection_10,1.0000,True,1.3,True,
mistral,task_reflection_10,1.0000,True,2.2,True,
phi3,task_reflection_10,1.0000,True,1.8,True,
gemma2,task_reflection_10,1.0000,True,1.6,True,
llama3,task_rotation_01,0.8750,False,13416.4,False,
mistral,task_rotation_01,0.8750,False,16668.9,False,
phi3,task_rotation_01,0.8750,False,10307.2,False,
gemma2,task_rotation_01,0.8750,False,17356.6,False,
llama3,task_rotation_02,0.9375,False,13394.0,False,
mistral,task_rotation_02,0.9375,False,16094.7,False,
phi3,task_rotation_02,0.9375,False,8298.0,False,
gemma2,task_rotation_02,0.9375,False,18026.8,False,
llama3,task_rotation_03,0.9375,False,13829.2,False,
mistral,task_rotation_03,0.9375,False,16581.6,False,
phi3,task_rotation_03,0.9375,False,8497.3,False,
gemma2,task_rotation_03,0.9375,False,17542.5,False,
llama3,task_rotation_04,0.9375,False,13437.3,False,
mistral,task_rotation_04,0.9375,False,16111.9,False,
phi3,task_rotation_04,0.9375,False,8759.4,False,
gemma2,task_rotation_04,0.9375,False,17581.2,False,
llama3,task_rotation_05,1.0000,True,13366.3,False,
mistral,task_rotation_05,1.0000,True,16377.2,False,
phi3,task_rotation_05,0.0000,False,36701.3,False,
gemma2,task_rotation_05,1.0000,True,17372.4,False,
llama3,task_rotation_06,1.0000,True,13383.9,False,
mistral,task_rotation_06,1.0000,True,15940.3,False,
phi3,task_rotation_06,1.0000,True,8825.1,False,
gemma2,task_rotation_06,1.0000,True,17412.7,False,
llama3,task_rotation_07,0.9600,False,12143.8,False,
mistral,task_rotation_07,0.9600,False,14842.9,False,
phi3,task_rotation_07,0.9600,False,8150.6,False,
gemma2,task_rotation_07,0.9600,False,16296.0,False,
llama3,task_rotation_08,1.0000,True,12205.6,False,
mistral,task_rotation_08,1.0000,True,14663.6,False,
phi3,task_rotation_08,1.0000,True,7748.6,False,
gemma2,task_rotation_08,1.0000,True,16163.7,False,
llama3,task_rotation_09,1.0000,True,12152.8,False,
mistral,task_rotation_09,1.0000,True,14670.5,False,
phi3,task_rotation_09,1.0000,True,13595.5,False,
gemma2,task_rotation_09,1.0000,True,16232.8,False,
llama3,task_rotation_10,1.0000,True,12115.0,False,
mistral,task_rotation_10,1.0000,True,14703.0,False,
phi3,task_rotation_10,1.0000,True,8696.7,False,
gemma2,task_rotation_10,1.0000,True,16465.1,False,
llama3,task_scale_01,0.9600,False,13393.9,False,
mistral,task_scale_01,0.9600,False,16082.9,False,
phi3,task_scale_01,0.9700,False,11712.1,False,
gemma2,task_scale_01,0.9600,False,17854.6,False,
llama3,task_scale_02,0.8800,False,14568.2,False,
mistral,task_scale_02,0.8800,False,17299.1,False,
phi3,task_scale_02,0.8800,False,12267.2,False,
gemma2,task_scale_02,0.8800,False,19332.5,False,
llama3,task_scale_03,1.0000,True,12925.9,False,
mistral,task_scale_03,1.0000,True,15775.1,False,
phi3,task_scale_03,1.0000,True,8636.7,False,
gemma2,task_scale_03,1.0000,True,16864.5,False,
llama3,task_scale_04,0.9583,False,15235.4,False,
mistral,task_scale_04,0.9583,False,18174.3,False,
phi3,task_scale_04,0.9583,False,9523.3,False,
gemma2,task_scale_04,0.9583,False,19478.6,False,
llama3,task_scale_05,1.0000,True,12651.7,False,
mistral,task_scale_05,1.0000,True,15308.9,False,
phi3,task_scale_05,1.0000,True,8694.5,False,
gemma2,task_scale_05,1.0000,True,16751.1,False,
llama3,task_scale_06,1.0000,True,12984.1,False,
mistral,task_scale_06,1.0000,True,15377.4,False,
phi3,task_scale_06,1.0000,True,8130.8,False,
gemma2,task_scale_06,1.0000,True,16856.2,False,
llama3,task_scale_07,1.0000,True,12159.2,False,
mistral,task_scale_07,1.0000,True,18097.1,False,
phi3,task_scale_07,1.0000,True,8404.4,False,
gemma2,task_scale_07,1.0000,True,16414.6,False,
llama3,task_scale_08,0.9200,False,12416.6,False,
mistral,task_scale_08,0.9200,False,15039.7,False,
phi3,task_scale_08,0.9200,False,19775.2,False,
gemma2,task_scale_08,0.9200,False,16358.8,False,
llama3,task_scale_09,0.9200,False,13097.5,False,
mistral,task_scale_09,0.9200,False,15634.1,False,
phi3,task_scale_09,0.9200,False,8376.0,False,
gemma2,task_scale_09,0.9200,False,17169.2,False,
llama3,task_scale_10,1.0000,True,12910.8,False,
mistral,task_scale_10,1.0000,True,15633.3,False,
phi3,task_scale_10,1.0000,True,8481.8,False,
gemma2,task_scale_10,1.0000,True,16753.1,False,
llama3,task_symmetry_01,1.0000,True,12486.0,False,
mistral,task_symmetry_01,1.0000,True,15012.7,False,
phi3,task_symmetry_01,1.0000,True,8389.3,False,
gemma2,task_symmetry_01,1.0000,True,16310.3,False,
llama3,task_symmetry_02,1.0000,True,12130.1,False,
mistral,task_symmetry_02,1.0000,True,14774.7,False,
phi3,task_symmetry_02,1.0000,True,8242.1,False,
gemma2,task_symmetry_02,1.0000,True,15790.2,False,
llama3,task_symmetry_03,1.0000,True,15141.7,False,
mistral,task_symmetry_03,0.8889,False,15428.4,False,
phi3,task_symmetry_03,0.0000,False,9446.7,False,Unsupported action: no_operation. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
gemma2,task_symmetry_03,0.0000,False,15324.1,False,Unsupported action: unknown. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
llama3,task_symmetry_04,1.0000,True,12236.8,False,
mistral,task_symmetry_04,1.0000,True,14703.8,False,
phi3,task_symmetry_04,1.0000,True,7926.3,False,
gemma2,task_symmetry_04,1.0000,True,16114.9,False,
llama3,task_symmetry_05,0.9400,False,12501.2,False,
mistral,task_symmetry_05,0.9400,False,15705.4,False,
phi3,task_symmetry_05,0.9400,False,8565.4,False,
gemma2,task_symmetry_05,0.9400,False,16324.7,False,
llama3,task_symmetry_06,0.9219,False,11713.5,False,
mistral,task_symmetry_06,0.9219,False,14529.1,False,
phi3,task_symmetry_06,0.9219,False,8037.4,False,
gemma2,task_symmetry_06,0.9219,False,15513.9,False,
llama3,task_symmetry_07,0.9600,False,13170.0,False,
mistral,task_symmetry_07,0.9600,False,15796.7,False,
phi3,task_symmetry_07,0.9600,False,8926.6,False,
gemma2,task_symmetry_07,0.9600,False,17219.7,False,
llama3,task_symmetry_08,1.0000,True,12524.3,False,
mistral,task_symmetry_08,1.0000,True,15242.1,False,
phi3,task_symmetry_08,1.0000,True,8546.7,False,
gemma2,task_symmetry_08,1.0000,True,16377.2,False,
llama3,task_symmetry_09,0.9400,False,13078.3,False,
mistral,task_symmetry_09,0.9400,False,16256.2,False,
phi3,task_symmetry_09,0.9400,False,8379.8,False,
